id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
246,TypicalInstantiation,2253,2261,0.92,1,live,66,0.9934,2187,1,**13**,0.1,,2,1,1,**13**
247,TypicalInstantiation,2265,2271,0.94,1,live,5,0.9995,2260,1,**12**,0.1,,2,1,1,**12**
248,TypicalInstantiation,2275,2284,0.91,1,live,159,0.9841,2116,1,**17**,0.1,,2,1,1,**17**
249,TypicalInstantiation,2283,2297,0.86,1,live,124,0.9876,2159,1,**14**,0.1,,2,1,1,**14**
250,TypicalInstantiation,2294,2309,0.85,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**16**
251,TypicalInstantiation,2307,2313,0.94,1,live,436,0.9564,1871,1,**9**,0.1,,2,1,1,**9**
252,TypicalInstantiation,2316,2319,0.97,1,live,7,0.9993,2309,1,**16**,0.1,,2,1,1,**16**
253,TypicalInstantiation,2326,2338,0.88,1,live,173,0.9827,2153,1,**18**,0.1,,2,1,1,**18**
254,TypicalInstantiation,2334,2345,0.89,1,live,63,0.9937,2271,1,**12**,0.1,,2,1,1,**12**
255,TypicalInstantiation,2346,2356,0.9,1,live,151,0.9849,2195,1,**10**,0.1,,2,1,1,**10**
256,TypicalInstantiation,2369,2373,0.96,1,live,13,0.9987,2356,1,**10**,0.1,,2,1,1,**10**
257,TypicalInstantiation,2358,2374,0.84,1,live,74,0.9926,2284,1,**17**,0.1,,2,1,1,**17**
258,TypicalInstantiation,2371,2382,0.89,1,live,74,0.9926,2297,1,**14**,0.1,,2,1,1,**14**
259,TypicalInstantiation,2380,2390,0.9,1,live,272,0.9728,2108,1,**11**,0.1,,2,1,1,**11**
260,TypicalInstantiation,2387,2399,0.88,1,live,126,0.9874,2261,1,**13**,0.1,,2,1,1,**13**
261,TypicalInstantiation,2400,2407,0.9299999999999999,1,live,26,0.9974,2374,1,**17**,0.1,,2,1,1,**17**
262,TypicalInstantiation,2404,2409,0.95,1,live,239,0.9761,2165,1,**19**,0.1,,2,1,1,**19**
263,TypicalInstantiation,2412,2424,0.88,1,live,74,0.9926,2338,1,**18**,0.1,,2,1,1,**18**
264,TypicalInstantiation,2428,2442,0.86,1,live,38,0.9962,2390,1,**11**,0.1,,2,1,1,**11**
265,TypicalInstantiation,2441,2450,0.91,1,live,228,0.9772,2213,1,**15**,0.1,,2,1,1,**15**
266,TypicalInstantiation,2453,2462,0.91,1,live,3,0.9997,2450,1,**15**,0.1,,2,1,1,**15**
267,TypicalInstantiation,2465,2473,0.92,1,live,232,0.9768,2233,1,**21**,0.1,,2,1,1,**21**
268,TypicalInstantiation,2472,2483,0.89,1,live,90,0.991,2382,1,**14**,0.1,,2,1,1,**14**
269,TypicalInstantiation,2480,2484,0.96,1,live,71,0.9929,2409,1,**19**,0.1,,2,1,1,**19**
270,TypicalInstantiation,2488,2500,0.88,1,live,26,0.9974,2462,1,**15**,0.1,,2,1,1,**15**
271,TypicalInstantiation,2493,2510,0.83,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
272,TypicalInstantiation,2498,2510,0.88,1,live,99,0.9901,2399,1,**13**,0.1,,2,1,1,**13**
273,TypicalInstantiation,2506,2514,0.92,1,live,6,0.9994,2500,1,**15**,0.1,,2,1,1,**15**
274,TypicalInstantiation,2515,2525,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
275,TypicalInstantiation,2520,2529,0.91,1,live,175,0.9825,2345,1,**12**,0.1,,2,1,1,**12**
276,TypicalInstantiation,2535,2545,0.9,1,live,62,0.9938,2473,1,**21**,0.1,,2,1,1,**21**
277,TypicalInstantiation,2544,2549,0.95,1,live,60,0.994,2484,1,**19**,0.1,,2,1,1,**19**
278,TypicalInstantiation,2566,2575,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
279,TypicalInstantiation,2560,2576,0.84,1,live,187,0.9813,2373,1,**10**,0.1,,2,1,1,**10**
280,TypicalInstantiation,2578,2588,0.9,1,live,68,0.9932,2510,1,**13**,0.1,,2,1,1,**13**
281,TypicalInstantiation,2591,2597,0.94,1,live,655,0.9345,1936,1,**8**,0.1,,2,1,1,**8**
282,TypicalInstantiation,2587,2599,0.88,1,live,145,0.9855,2442,1,**11**,0.1,,2,1,1,**11**
283,TypicalInstantiation,2602,2609,0.9299999999999999,1,live,178,0.9822,2424,1,**18**,0.1,,2,1,1,**18**
284,TypicalInstantiation,2609,2618,0.91,1,live,480,0.952,2129,1,**20**,0.1,,2,1,1,**20**
285,TypicalInstantiation,2614,2633,0.81,1,live,5,0.9995,2609,1,**18**,0.1,,2,1,1,**18**
286,TypicalInstantiation,2626,2637,0.89,1,live,143,0.9857,2483,1,**14**,0.1,,2,1,1,**14**
287,TypicalInstantiation,2641,2652,0.89,1,live,23,0.9977,2618,1,**20**,0.1,,2,1,1,**20**
288,TypicalInstantiation,2650,2659,0.91,1,live,243,0.9757,2407,1,**17**,0.1,,2,1,1,**17**
289,TypicalInstantiation,2659,2668,0.91,1,live,114,0.9886,2545,1,**21**,0.1,,2,1,1,**21**
290,TypicalInstantiation,2669,2678,0.91,1,live,356,0.9644,2313,1,**9**,0.1,,2,1,1,**9**
291,TypicalInstantiation,2676,2688,0.88,1,live,162,0.9838,2514,1,**15**,0.1,,2,1,1,**15**
292,TypicalInstantiation,2683,2695,0.88,1,live,364,0.9636,2319,1,**16**,0.1,,2,1,1,**16**
293,TypicalInstantiation,2691,2700,0.91,1,live,54,0.9946,2637,1,**14**,0.1,,2,1,1,**14**
294,TypicalInstantiation,2700,2709,0.91,1,live,12,0.9988,2688,1,**15**,0.1,,2,1,1,**15**
295,TypicalInstantiation,2712,2727,0.85,1,live,124,0.9876,2588,1,**13**,0.1,,2,1,1,**13**
296,TypicalInstantiation,2719,2729,0.9,1,live,120,0.988,2599,1,**11**,0.1,,2,1,1,**11**
297,TypicalInstantiation,2726,2733,0.9299999999999999,1,live,138,0.9862,2588,1,**13**,0.1,,2,1,1,**13**
298,TypicalInstantiation,2739,2750,0.89,1,live,80,0.992,2659,1,**17**,0.1,,2,1,1,**17**
299,TypicalInstantiation,2748,2761,0.87,1,live,53,0.9947,2695,1,**16**,0.1,,2,1,1,**16**
300,TypicalInstantiation,2757,2767,0.9,1,live,24,0.9976,2733,1,**13**,0.1,,2,1,1,**13**
301,TypicalInstantiation,2766,2772,0.94,1,live,190,0.981,2576,1,**10**,0.1,,2,1,1,**10**
302,TypicalInstantiation,2774,2786,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**28**
303,TypicalInstantiation,2783,2793,0.9,1,live,74,0.9926,2709,1,**15**,0.1,,2,1,1,**15**
304,TypicalInstantiation,2792,2806,0.86,1,live,124,0.9876,2668,1,**21**,0.1,,2,1,1,**21**
305,TypicalInstantiation,2799,2809,0.9,1,live,166,0.9834,2633,1,**18**,0.1,,2,1,1,**18**
306,TypicalInstantiation,2807,2820,0.08700000000000001,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,0,
307,TypicalInstantiation,2818,2824,0.94,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
308,TypicalInstantiation,2823,2836,0.87,1,live,94,0.9906,2729,1,**11**,0.1,,2,1,1,**11**
309,TypicalInstantiation,2829,2840,0.89,1,live,280,0.972,2549,1,**19**,0.1,,2,1,1,**19**
310,TypicalInstantiation,2845,2856,0.89,1,live,36,0.9964,2809,1,**18**,0.1,,2,1,1,**18**
311,TypicalInstantiation,2857,2867,0.9,1,live,328,0.9672,2529,1,**12**,0.1,,2,1,1,**12**
312,TypicalInstantiation,2865,2870,0.95,1,live,72,0.9928,2793,1,**15**,0.1,,2,1,1,**15**
313,TypicalInstantiation,2876,2888,0.88,1,live,9,0.9991,2867,1,**12**,0.1,,2,1,1,**12**
314,TypicalInstantiation,2885,2895,0.9,1,live,118,0.9882,2767,1,**13**,0.1,,2,1,1,**13**
315,TypicalInstantiation,2892,2906,0.86,1,live,56,0.9944,2836,1,**11**,0.1,,2,1,1,**11**
316,TypicalInstantiation,2900,2914,0.86,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
317,TypicalInstantiation,2907,2915,0.92,1,live,37,0.9963,2870,1,**15**,0.1,,2,1,1,**15**
318,TypicalInstantiation,2916,2927,0.89,1,live,216,0.9784,2700,1,**14**,0.1,,2,1,1,**14**
319,TypicalInstantiation,2922,2927,0.95,1,live,27,0.9973,2895,1,**13**,0.1,,2,1,1,**13**
320,TypicalInstantiation,2928,2934,0.94,1,live,178,0.9822,2750,1,**17**,0.1,,2,1,1,**17**
321,TypicalInstantiation,2925,2935,0.9,1,live,225,0.9775,2700,1,**14**,0.1,,2,1,1,**14**
322,TypicalInstantiation,2940,2952,0.88,1,live,25,0.9975,2915,1,**15**,0.1,,2,1,1,**15**
323,TypicalInstantiation,2955,2967,0.88,1,live,28,0.9972,2927,1,**13**,0.1,,2,1,1,**13**
324,TypicalInstantiation,2965,2973,0.890468,0.9679,cache,321,0.9679,2652,1,**20**,0.1,,2,1,0,
325,TypicalInstantiation,2975,2982,0.9299999999999999,1,live,87,0.9913,2888,1,**12**,0.1,,2,1,1,**12**
326,TypicalInstantiation,2985,2992,0.9299999999999999,1,live,18,0.9982,2967,1,**13**,0.1,,2,1,1,**13**
327,TypicalInstantiation,2996,3003,0.9299999999999999,1,live,44,0.9956,2952,1,**15**,0.1,,2,1,1,**15**
328,TypicalInstantiation,3003,3016,0.87,1,live,147,0.9853,2856,1,**18**,0.1,,2,1,1,**18**
329,TypicalInstantiation,3014,3031,0.83,1,live,80,0.992,2934,1,**17**,0.1,,2,1,1,**17**
330,TypicalInstantiation,3021,3034,0.87,1,live,181,0.9819,2840,1,**19**,0.1,,2,1,1,**19**
331,TypicalInstantiation,3030,3043,0.87,1,live,124,0.9876,2906,1,**11**,0.1,,2,1,1,**11**
332,TypicalInstantiation,3038,3053,0.85,1,live,56,0.9944,2982,1,**12**,0.1,,2,1,1,**12**
333,TypicalInstantiation,3051,3061,0.9,1,live,116,0.9884,2935,1,**14**,0.1,,2,1,1,**14**
334,TypicalInstantiation,3056,3066,0.9,1,live,53,0.9947,3003,1,**15**,0.1,,2,1,1,**15**
335,TypicalInstantiation,3060,3067,0.9299999999999999,1,live,57,0.9943,3003,1,**15**,0.1,,2,1,1,**15**
336,TypicalInstantiation,3068,3077,0.91,1,live,76,0.9924,2992,1,**13**,0.1,,2,1,1,**13**
337,TypicalInstantiation,3080,3088,0.92,1,live,319,0.9681,2761,1,**16**,0.1,,2,1,1,**16**
338,TypicalInstantiation,3085,3097,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**27**
339,TypicalInstantiation,3090,3104,0.86,1,live,59,0.9941,3031,1,**17**,0.1,,2,1,1,**17**
340,TypicalInstantiation,3100,3112,0.88,1,live,69,0.9931,3031,1,**17**,0.1,,2,1,1,**17**
341,TypicalInstantiation,3107,3115,0.92,1,live,429,0.9571,2678,1,**9**,0.1,,2,1,1,**9**
342,TypicalInstantiation,3114,3124,0.9,1,live,37,0.9963,3077,1,**13**,0.1,,2,1,1,**13**
343,TypicalInstantiation,3124,3128,0.96,1,live,63,0.9937,3061,1,**14**,0.1,,2,1,1,**14**
344,TypicalInstantiation,3121,3132,0.89,1,live,54,0.9946,3067,1,**15**,0.1,,2,1,1,**15**
345,TypicalInstantiation,3136,3146,0.9,1,live,8,0.9992,3128,1,**14**,0.1,,2,1,1,**14**
346,TypicalInstantiation,3146,3153,0.9299999999999999,1,live,22,0.9978,3124,1,**13**,0.1,,2,1,1,**13**
347,TypicalInstantiation,3158,3170,0.88,1,live,26,0.9974,3132,1,**15**,0.1,,2,1,1,**15**
348,TypicalInstantiation,3168,3182,0.86,1,live,36,0.9964,3132,1,**15**,0.1,,2,1,1,**15**
349,TypicalInstantiation,3178,3188,0.9,1,live,8,0.9992,3170,1,**15**,0.1,,2,1,1,**15**
350,TypicalInstantiation,3188,3200,0.88,1,live,145,0.9855,3043,1,**11**,0.1,,2,1,1,**11**
351,TypicalInstantiation,3195,3207,0.88,1,live,49,0.9951,3146,1,**14**,0.1,,2,1,1,**14**
352,TypicalInstantiation,3208,3221,0.87,1,live,8,0.9992,3200,1,**11**,0.1,,2,1,1,**11**
353,TypicalInstantiation,3216,3227,0.89,1,live,16,0.9984,3200,1,**11**,0.1,,2,1,1,**11**
354,TypicalInstantiation,3233,3240,0.9299999999999999,1,live,217,0.9783,3016,1,**18**,0.1,,2,1,1,**18**
355,TypicalInstantiation,3229,3241,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**5**
356,TypicalInstantiation,3241,3248,0.9299999999999999,1,live,34,0.9966,3207,1,**14**,0.1,,2,1,1,**14**
357,TypicalInstantiation,3247,3257,0.9,1,live,475,0.9525,2772,1,**10**,0.1,,2,1,1,**10**
358,TypicalInstantiation,3262,3266,0.96,1,live,74,0.9926,3188,1,**15**,0.1,,2,1,1,**15**
359,TypicalInstantiation,3269,3281,0.88,1,live,21,0.9979,3248,1,**14**,0.1,,2,1,1,**14**
360,TypicalInstantiation,3277,3289,0.88,1,live,29,0.9971,3248,1,**14**,0.1,,2,1,1,**14**
361,TypicalInstantiation,3287,3295,0.92,1,live,134,0.9866,3153,1,**13**,0.1,,2,1,1,**13**
362,TypicalInstantiation,3293,3301,0.92,1,live,259,0.9741,3034,1,**19**,0.1,,2,1,1,**19**
363,TypicalInstantiation,3301,3316,0.85,1,live,35,0.9965,3266,1,**15**,0.1,,2,1,1,**15**
364,TypicalInstantiation,3311,3325,0.86,1,live,199,0.9801,3112,1,**17**,0.1,,2,1,1,**17**
365,TypicalInstantiation,3319,3330,0.89,1,live,18,0.9982,3301,1,**19**,0.1,,2,1,1,**19**
366,TypicalInstantiation,3326,3336,0.9,1,live,211,0.9789,3115,1,**9**,0.1,,2,1,1,**9**
367,TypicalInstantiation,3332,3342,0.9,1,live,43,0.9957,3289,1,**14**,0.1,,2,1,1,**14**
368,TypicalInstantiation,3340,3349,0.91,1,live,252,0.9748,3088,1,**16**,0.1,,2,1,1,**16**
369,TypicalInstantiation,3346,3357,0.89,1,live,258,0.9742,3088,1,**16**,0.1,,2,1,1,**16**
370,TypicalInstantiation,3353,3367,0.86,1,live,37,0.9963,3316,1,**15**,0.1,,2,1,1,**15**
371,TypicalInstantiation,3364,3371,0.9299999999999999,1,live,28,0.9972,3336,1,**9**,0.1,,2,1,1,**9**
372,TypicalInstantiation,3370,3374,0.96,1,live,13,0.9987,3357,1,**16**,0.1,,2,1,1,**16**
373,TypicalInstantiation,3377,3384,0.9299999999999999,1,live,780,0.922,2597,1,**8**,0.1,,2,1,1,**8**
374,TypicalInstantiation,3384,3396,0.88,1,live,54,0.9946,3330,1,**19**,0.1,,2,1,1,**19**
375,TypicalInstantiation,3389,3396,0.9299999999999999,1,live,336,0.9664,3053,1,**12**,0.1,,2,1,1,**12**
376,TypicalInstantiation,3396,3403,0.9299999999999999,1,live,744,0.9256,2652,1,**20**,0.1,,2,1,1,**20**
377,TypicalInstantiation,3402,3415,0.87,1,live,31,0.9969,3371,1,**9**,0.1,,2,1,1,**9**
378,TypicalInstantiation,3417,3431,0.86,1,live,160,0.984,3257,1,**10**,0.1,,2,1,1,**10**
379,TypicalInstantiation,3434,3445,0.89,1,live,38,0.9962,3396,1,**12**,0.1,,2,1,1,**12**
380,TypicalInstantiation,3447,3459,0.88,1,live,32,0.9968,3415,1,**9**,0.1,,2,1,1,**9**
381,TypicalInstantiation,3456,3466,0.9,1,live,161,0.9839,3295,1,**13**,0.1,,2,1,1,**13**
382,TypicalInstantiation,3462,3470,0.92,1,live,95,0.9905,3367,1,**15**,0.1,,2,1,1,**15**
383,TypicalInstantiation,3470,3482,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
384,TypicalInstantiation,3480,3486,0.94,1,live,49,0.9951,3431,1,**10**,0.1,,2,1,1,**10**
385,TypicalInstantiation,3491,3500,0.91,1,live,25,0.9975,3466,1,**13**,0.1,,2,1,1,**13**
386,TypicalInstantiation,3499,3511,0.88,1,live,54,0.9946,3445,1,**12**,0.1,,2,1,1,**12**
387,TypicalInstantiation,3511,3522,0.89,1,live,41,0.9959,3470,1,**15**,0.1,,2,1,1,**15**
388,TypicalInstantiation,3519,3531,0.88,1,live,123,0.9877,3396,1,**19**,0.1,,2,1,1,**19**
389,TypicalInstantiation,3524,3532,0.92,1,live,24,0.9976,3500,1,**13**,0.1,,2,1,1,**13**
390,TypicalInstantiation,3530,3539,0.91,1,live,156,0.9844,3374,1,**16**,0.1,,2,1,1,**16**
391,TypicalInstantiation,3538,3550,0.88,1,live,164,0.9836,3374,1,**16**,0.1,,2,1,1,**16**
392,TypicalInstantiation,3552,3560,0.92,1,live,312,0.9688,3240,1,**18**,0.1,,2,1,1,**18**
393,TypicalInstantiation,3564,3579,0.85,1,live,4,0.9996,3560,1,**18**,0.1,,2,1,1,**18**
394,TypicalInstantiation,3570,3582,0.88,1,live,10,0.999,3560,1,**18**,0.1,,2,1,1,**18**
395,TypicalInstantiation,3580,3588,0.92,1,live,666,0.9334,2914,1,**23**,0.1,,2,1,1,**23**
396,TypicalInstantiation,3590,3597,0.9299999999999999,1,live,68,0.9932,3522,1,**15**,0.1,,2,1,1,**15**
397,TypicalInstantiation,3605,3611,0.94,1,live,55,0.9945,3550,1,**16**,0.1,,2,1,1,**16**
398,TypicalInstantiation,3615,3625,0.9,1,live,129,0.9871,3486,1,**10**,0.1,,2,1,1,**10**
399,TypicalInstantiation,3623,3640,0.83,1,live,91,0.9909,3532,1,**13**,0.1,,2,1,1,**13**
400,TypicalInstantiation,3632,3643,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
401,TypicalInstantiation,3640,3654,0.86,1,live,0,1,3640,1,**13**,0.1,,2,1,1,**13**
402,TypicalInstantiation,3651,3661,0.9,1,live,267,0.9733,3384,1,**8**,0.1,,2,1,1,**8**
403,TypicalInstantiation,3662,3670,0.92,1,live,8,0.9992,3654,1,**13**,0.1,,2,1,1,**13**
404,TypicalInstantiation,3675,3684,0.91,1,live,64,0.9936,3611,1,**16**,0.1,,2,1,1,**16**
405,TypicalInstantiation,3682,3696,0.86,1,live,100,0.99,3582,1,**18**,0.1,,2,1,1,**18**
406,TypicalInstantiation,3694,3704,0.9,1,live,24,0.9976,3670,1,**13**,0.1,,2,1,1,**13**
407,TypicalInstantiation,3702,3708,0.94,1,live,360,0.964,3342,1,**14**,0.1,,2,1,1,**14**
408,TypicalInstantiation,3721,3729,0.92,1,live,13,0.9987,3708,1,**14**,0.1,,2,1,1,**14**
409,TypicalInstantiation,3713,3731,0.8200000000000001,1,live,202,0.9798,3511,1,**12**,0.1,,2,1,1,**12**
410,TypicalInstantiation,3729,3737,0.92,1,live,21,0.9979,3708,1,**14**,0.1,,2,1,1,**14**
411,TypicalInstantiation,3736,3746,0.8891100000000001,0.9879,cache,121,0.9879,3625,1,**10**,0.1,,2,1,0,
412,TypicalInstantiation,3744,3751,0.9299999999999999,1,live,60,0.994,3684,1,**16**,0.1,,2,1,1,**16**
413,TypicalInstantiation,3752,3756,0.96,1,live,155,0.9845,3597,1,**15**,0.1,,2,1,1,**15**
414,TypicalInstantiation,3769,3777,0.92,1,live,542,0.9458,3227,1,**11**,0.1,,2,1,1,**11**
415,TypicalInstantiation,3779,3795,0.84,1,live,28,0.9972,3751,1,**16**,0.1,,2,1,1,**16**
416,TypicalInstantiation,3787,3797,0.9,1,live,384,0.9616,3403,1,**20**,0.1,,2,1,1,**20**
417,TypicalInstantiation,3795,3804,0.91,1,live,264,0.9736,3531,1,**19**,0.1,,2,1,1,**19**
418,TypicalInstantiation,3812,3827,0.85,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
419,TypicalInstantiation,3828,3835,0.9299999999999999,1,live,91,0.9909,3737,1,**14**,0.1,,2,1,1,**14**
420,TypicalInstantiation,3823,3836,0.87,1,live,198,0.9802,3625,1,**10**,0.1,,2,1,1,**10**
421,TypicalInstantiation,3836,3845,0.91,1,live,32,0.9968,3804,1,**19**,0.1,,2,1,1,**19**
422,TypicalInstantiation,3850,3863,0.87,1,live,525,0.9475,3325,1,**17**,0.1,,2,1,1,**17**
423,TypicalInstantiation,3857,3870,0.87,1,live,12,0.9988,3845,1,**19**,0.1,,2,1,1,**19**
424,TypicalInstantiation,3864,3875,0.89,1,live,1,0.9999,3863,1,**17**,0.1,,2,1,1,**17**
425,TypicalInstantiation,3879,3892,0.87,1,live,44,0.9956,3835,1,**14**,0.1,,2,1,1,**14**
426,TypicalInstantiation,3885,3897,0.88,1,live,90,0.991,3795,1,**16**,0.1,,2,1,1,**16**
427,TypicalInstantiation,3896,3901,0.95,1,live,101,0.9899,3795,1,**16**,0.1,,2,1,1,**16**
428,TypicalInstantiation,3903,3907,0.96,1,live,67,0.9933,3836,1,**10**,0.1,,2,1,1,**10**
429,TypicalInstantiation,3919,3926,0.9299999999999999,1,live,27,0.9973,3892,1,**14**,0.1,,2,1,1,**14**
430,TypicalInstantiation,3928,3936,0.92,1,live,131,0.9869,3797,1,**20**,0.1,,2,1,1,**20**
431,TypicalInstantiation,3938,3949,0.89,1,live,37,0.9963,3901,1,**16**,0.1,,2,1,1,**16**
432,TypicalInstantiation,3948,3961,0.87,1,live,78,0.9922,3870,1,**19**,0.1,,2,1,1,**19**
433,TypicalInstantiation,3970,3978,0.92,1,live,21,0.9979,3949,1,**16**,0.1,,2,1,1,**16**
434,TypicalInstantiation,3978,3992,0.86,1,live,29,0.9971,3949,1,**16**,0.1,,2,1,1,**16**
435,TypicalInstantiation,3985,3999,0.86,1,live,208,0.9792,3777,1,**11**,0.1,,2,1,1,**11**
436,TypicalInstantiation,3994,4003,0.91,1,live,238,0.9762,3756,1,**15**,0.1,,2,1,1,**15**
437,TypicalInstantiation,4000,4010,0.9,1,live,93,0.9907,3907,1,**10**,0.1,,2,1,1,**10**
438,TypicalInstantiation,4011,4017,0.94,1,live,12,0.9988,3999,1,**11**,0.1,,2,1,1,**11**
439,TypicalInstantiation,4021,4035,0.86,1,live,95,0.9905,3926,1,**14**,0.1,,2,1,1,**14**
440,TypicalInstantiation,4029,4036,0.9299999999999999,1,live,298,0.9702,3731,1,**12**,0.1,,2,1,1,**12**
441,TypicalInstantiation,4034,4044,0.9,1,live,330,0.967,3704,1,**13**,0.1,,2,1,1,**13**
442,TypicalInstantiation,4045,4056,0.89,1,live,457,0.9543,3588,1,**23**,0.1,,2,1,1,**23**
443,TypicalInstantiation,4050,4057,0.9299999999999999,1,live,14,0.9986,4036,1,**12**,0.1,,2,1,1,**12**
444,TypicalInstantiation,4055,4063,0.92,1,live,359,0.9641,3696,1,**18**,0.1,,2,1,1,**18**
445,TypicalInstantiation,4062,4073,0.89,1,live,5,0.9995,4057,1,**12**,0.1,,2,1,1,**12**
446,TypicalInstantiation,4077,4086,0.91,1,live,67,0.9933,4010,1,**10**,0.1,,2,1,1,**10**
447,TypicalInstantiation,4084,4093,0.91,1,live,49,0.9951,4035,1,**14**,0.1,,2,1,1,**14**
448,TypicalInstantiation,4088,4095,0.9299999999999999,1,live,629,0.9371,3459,1,**9**,0.1,,2,1,1,**9**
449,TypicalInstantiation,4100,4108,0.92,1,live,139,0.9861,3961,1,**19**,0.1,,2,1,1,**19**
450,TypicalInstantiation,4106,4122,0.84,1,live,43,0.9957,4063,1,**18**,0.1,,2,1,1,**18**
451,TypicalInstantiation,4114,4125,0.89,1,live,111,0.9889,4003,1,**15**,0.1,,2,1,1,**15**
452,TypicalInstantiation,4122,4128,0.94,1,live,36,0.9964,4086,1,**10**,0.1,,2,1,1,**10**
453,TypicalInstantiation,4129,4136,0.9299999999999999,1,live,4,0.9996,4125,1,**15**,0.1,,2,1,1,**15**
454,TypicalInstantiation,4145,4150,0.95,1,live,23,0.9977,4122,1,**18**,0.1,,2,1,1,**18**
455,TypicalInstantiation,4154,4161,0.9299999999999999,1,live,279,0.9721,3875,1,**17**,0.1,,2,1,1,**17**
456,TypicalInstantiation,4165,4176,0.89,1,live,148,0.9852,4017,1,**11**,0.1,,2,1,1,**11**
457,TypicalInstantiation,4173,4187,0.86,1,live,45,0.9955,4128,1,**10**,0.1,,2,1,1,**10**
458,TypicalInstantiation,4181,4194,0.87,1,live,73,0.9927,4108,1,**19**,0.1,,2,1,1,**19**
459,TypicalInstantiation,4191,4201,0.9,1,live,530,0.947,3661,1,**8**,0.1,,2,1,1,**8**
460,TypicalInstantiation,4203,4212,0.91,1,live,2,0.9998,4201,1,**8**,0.1,,2,1,1,**8**
461,TypicalInstantiation,4209,4220,0.89,1,live,15,0.9985,4194,1,**19**,0.1,,2,1,1,**19**
462,TypicalInstantiation,4220,4233,0.87,1,live,127,0.9873,4093,1,**14**,0.1,,2,1,1,**14**
463,TypicalInstantiation,4227,4235,0.92,1,live,134,0.9866,4093,1,**14**,0.1,,2,1,1,**14**
464,TypicalInstantiation,4232,4245,0.87,1,live,71,0.9929,4161,1,**17**,0.1,,2,1,1,**17**
465,TypicalInstantiation,4243,4259,0.84,1,live,8,0.9992,4235,1,**14**,0.1,,2,1,1,**14**
466,TypicalInstantiation,4252,4262,0.9,1,live,208,0.9792,4044,1,**13**,0.1,,2,1,1,**13**
467,TypicalInstantiation,4262,4272,0.9,1,live,17,0.9983,4245,1,**17**,0.1,,2,1,1,**17**
468,TypicalInstantiation,4276,4283,0.9299999999999999,1,live,89,0.9911,4187,1,**10**,0.1,,2,1,1,**10**
469,TypicalInstantiation,4283,4294,0.89,1,live,107,0.9893,4176,1,**11**,0.1,,2,1,1,**11**
470,TypicalInstantiation,4298,4308,0.9,1,live,15,0.9985,4283,1,**10**,0.1,,2,1,1,**10**
471,TypicalInstantiation,4307,4315,0.92,1,live,315,0.9685,3992,1,**16**,0.1,,2,1,1,**16**
472,TypicalInstantiation,4321,4338,0.83,1,live,62,0.9938,4259,1,**14**,0.1,,2,1,1,**14**
473,TypicalInstantiation,4330,4339,0.91,1,live,180,0.982,4150,1,**18**,0.1,,2,1,1,**18**
474,TypicalInstantiation,4340,4351,0.89,1,live,267,0.9733,4073,1,**12**,0.1,,2,1,1,**12**
475,TypicalInstantiation,4353,4363,0.9,1,live,417,0.9583,3936,1,**20**,0.1,,2,1,1,**20**
476,TypicalInstantiation,4356,4364,0.92,1,live,5,0.9995,4351,1,**12**,0.1,,2,1,1,**12**
477,TypicalInstantiation,4364,4374,0.9,1,live,25,0.9975,4339,1,**18**,0.1,,2,1,1,**18**
478,TypicalInstantiation,4380,4393,0.87,1,live,16,0.9984,4364,1,**12**,0.1,,2,1,1,**12**
479,TypicalInstantiation,4389,4403,0.86,1,live,127,0.9873,4262,1,**13**,0.1,,2,1,1,**13**
480,TypicalInstantiation,4397,4408,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
481,TypicalInstantiation,4406,4417,0.89,1,live,91,0.9909,4315,1,**16**,0.1,,2,1,1,**16**
482,TypicalInstantiation,4419,4424,0.95,1,live,111,0.9889,4308,1,**10**,0.1,,2,1,1,**10**
483,TypicalInstantiation,4411,4425,0.86,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
484,TypicalInstantiation,4428,4436,0.92,1,live,292,0.9708,4136,1,**15**,0.1,,2,1,1,**15**
485,TypicalInstantiation,4435,4444,0.91,1,live,141,0.9859,4294,1,**11**,0.1,,2,1,1,**11**
486,TypicalInstantiation,4446,4457,0.89,1,live,29,0.9971,4417,1,**16**,0.1,,2,1,1,**16**
487,TypicalInstantiation,4452,4462,0.9,1,live,35,0.9965,4417,1,**16**,0.1,,2,1,1,**16**
